Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
107472,Martin Strand Nilsen,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107473,Faranak Kheirabadi,264.0,281.0,232.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107475,Vibeke Knappskog Olsen,210.0,203.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107476,Tomasz Koryl,363.0,76.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107477,Vetle Faag,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107478,Henning Waldeck,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107480,Andreas Nordlöf,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481,Sarah M. Braathen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107482,Swadesh Patra,222.0,166.0,262.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107483,Francis Jeckson Cuaresma,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107485,William Hang,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107486,Nicholas Hang,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107487,Tarek Spreeman,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107489,Christian Georg,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,60.0
107490,Andres  Rivero,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107491,Bernt Bjørsvik,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107492,Rune Haugland,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107493,Marita Hauso,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107494,Kjerstin Brede Teigen,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107495,Monika Haugland,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107496,Marion Le Pontois,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107497,Kashif Naeem,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107498,Knut Moen,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0
107499,Sverre Thorstensen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107500,Oleksandr Lebedynskyi,94.0,42.0,55.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107501,Jakub Krakowski,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107502,Santosh Kv,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107503,Aleksej Roman Kustrin Iversen ,148.0,188.0,146.0,24.0,65.0,87.0,46.0,0.0,69.0,26.0,26.0
107504,Ann-Helene Johansson,112.0,0.0,0.0,0.0,40.0,26.0,9.0,0.0,0.0,0.0,0.0
107505,Morten Amundsen,107.0,53.0,53.0,14.0,28.0,31.0,26.0,0.0,33.0,9.0,9.0
107506,Cato Fjellheim,158.0,74.0,8.0,0.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0
107507,Janne Ellingsen ,185.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107508,Martin Franke,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107509,Leon Wang,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107511,Lei Yu,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107512,Eric Gunnarsson,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107514,Lillian Sæverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107515,Silje Kleppe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107516,Kennet Hellesund Ellingsen,83.0,18.0,15.0,22.0,14.0,11.0,20.0,4.0,24.0,23.0,23.0
107518,Dag Alexander Hultgren Olsen,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107519,Rubab Ishmam,76.0,110.0,267.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107520,Runar Jenssen,5.0,12.0,144.0,55.0,49.0,129.0,90.0,0.0,21.0,0.0,0.0
107521,Rune Hagberg Stana,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107522,Burkhard Hoppenstedt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107523,Julie Stamenic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107524,Justine Hanguehard,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107526,Liou  Wang,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107527,Alexander  Kuzmenko,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107528,Joakim Andreassen,8.0,1.0,17.0,51.0,52.0,78.0,16.0,12.0,39.0,0.0,0.0
107533,Patrik Semelius,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107537,Espen Kvaløy Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107539,Rune Hylgaard  Hansen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107541,Nicolai Godø,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107551,Andreas Garrido Lund-olsen,1.0,77.0,10.0,111.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
107552,Cathrine Fossdal,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107553,Magnus Lien,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107554,Svend-Peder Oseth,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107555,Simen Holter,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107556,Konrad Thoresen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107557,Ingrid Søraa,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107558,Florine Tang,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107559,Pauline Perdrix,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107561,Lars Erik Junge,10.0,4.0,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
107563,Johannes Moskvil,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107564,Vegard Hellem,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107565,Jonathan Schwartz,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107572,Erik Almstrøm,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107573,Martin Oja,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107574,Fredrik Kyrö,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107575,Mattias Boman,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107576,Gagan Kumar,8.0,10.0,4.0,6.0,22.0,6.0,10.0,0.0,4.0,8.0,8.0
107577,Johanna Palomäki,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107583,Lisa-Marie Thompson,72.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107588,Karel Eriksson,820.0,1053.0,956.0,846.0,393.0,272.0,353.0,68.0,534.0,0.0,0.0
107589,Geir Skotheim,41.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107591,Rune Danielsen,17.0,4.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
107593,Petter Snekkestad,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107608,Tarjei Bruaas,20.0,30.0,19.0,17.0,40.0,33.0,23.0,0.0,11.0,14.0,14.0
107612,Alexander Krasnov,72.0,9.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
107613,Mikhail Budanov,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107621,Hildegunn Waage,4.0,41.0,36.0,15.0,48.0,36.0,25.0,0.0,5.0,9.0,9.0
107622,Margrethe Lindtner,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107623,Adam Cable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107640,Andreas Møster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107648,Chittawan Nakarit,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107652,Xijiang Yu,80.0,79.0,144.0,109.0,112.0,102.0,97.0,6.0,196.0,120.0,120.0
107660,Stefan Lilleås,16.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107663,Anders Hjortenberg Nilsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107664,Stian Berg,2.0,11.0,13.0,97.0,82.0,89.0,1.0,0.0,0.0,10.0,10.0
107668,Anette Rolff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107672,Geir Digernes,3.0,0.0,18.0,29.0,6.0,2.0,3.0,0.0,6.0,3.0,3.0
107673,Ingeborg Halvorsen,6.0,36.0,58.0,139.0,97.0,52.0,17.0,0.0,12.0,7.0,7.0
107675,Roger Sørensen,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107679,Anne Kristiansen,14.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107680,Shiyu Yan,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107686,Thomas Larsen,174.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107689,Sigleif Steinsvåg,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107695,Giayen Nguyen,92.0,35.0,123.0,56.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
107698,Andreas H. Abrahamsen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107709,thea elverum ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107710,Baard-Harald Huseby,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107715,Stian Fornes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107722,Aleksei Kotelnikov,28.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
107725,Ståle Henriksen,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107732,Ruben Blix,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107742,Harm  Kroon,7.0,4.0,12.0,18.0,29.0,18.0,13.0,4.0,20.0,9.0,9.0
107749,marius mikalsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107759,Elise Tetlimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107760,Andre Korsgaten,21.0,9.0,6.0,58.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0
107762,Kjetil Bruvik,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107763,Jan-Erik Sandin,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107764,Jonas Törngren,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107765,Anne-Cècile Sibuè,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107766,Jan Aage Nyborg,12.0,44.0,45.0,71.0,102.0,68.0,70.0,8.0,53.0,58.0,58.0
107767,Knut Tore Halstensen,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107770,Raissa Tsynkalovskaia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107778,Anita Aasebø ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107782,Randi  Hindrum Dahl,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107783,Svein Jacob Kaspersen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107784,Tom Kristiansen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107785,Mark Chang,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107798,Gunstein Skomedal,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107800,Yahya Januarilham,90.0,110.0,46.0,164.0,20.0,166.0,14.0,0.0,80.0,246.0,246.0
107844,Pål Vidar Hagen,13.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107845,Lasse Hafeld,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107851,Hilde Kristine Aurstad Rennan,24.0,9.0,74.0,11.0,94.0,0.0,3.0,0.0,0.0,0.0,0.0
107852,Ron Hugo Johansen,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107855,Erik Winger,6.0,51.0,50.0,81.0,97.0,67.0,51.0,0.0,48.0,61.0,61.0
107857,Ole Martin Olsen,51.0,0.0,88.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107858,Marius Ledum,22.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107859,Magnus Knapperholen,80.0,2.0,0.0,28.0,172.0,246.0,308.0,0.0,355.0,168.0,154.0
107863,Oda Fiskum,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107865,Ingvild Lian,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107868,Lasse Gåsbakk,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107872,Arumainthan Anton Ruseyn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107873,Atle Adolfson,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107875,Trude Stokkebekk,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107876,John Sausby,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107877,Michelle  Granhaug,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107878,Lars Thomas Bredland,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107879,Naveed Zafar,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107883,Erik Kristoffersen,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107884,Brith Furuhovde,36.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107888,Knut  Sandnes,22.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107891,Daniel Larsen,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107895,Tor Ragnar Johansen,14.0,28.0,20.0,10.0,7.0,30.0,23.0,0.0,4.0,30.0,30.0
107896,Nelson Thambiraj,48.0,10.0,29.0,132.0,60.0,42.0,73.0,0.0,55.0,6.0,6.0
107897,Naga Pardha Borra,6.0,0.0,0.0,6.0,12.0,8.0,9.0,0.0,1.0,13.0,13.0
107899,Ali Yathas,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107900,Rune Ellingsen,4.0,3.0,2.0,12.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
107901,Frode Kristoffersen,28.0,131.0,124.0,96.0,57.0,0.0,44.0,0.0,20.0,7.0,1.0
107907,Alf Erik Pettersen,42.0,12.0,6.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
107910,Steinar  Hansen,14.0,21.0,6.0,17.0,0.0,29.0,8.0,0.0,41.0,62.0,62.0
107917,Line Klæbo,3.0,7.0,17.0,169.0,122.0,61.0,5.0,0.0,172.0,270.0,263.0
107919,Lone Hopstad,31.0,30.0,15.0,43.0,24.0,13.0,11.0,0.0,57.0,0.0,0.0
107920,Frode Sagmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107921,Ove Ljostveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107924,Thomas Rølvåg Granhei,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107925,Oscar Andre Olsen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107926,Bjarte Karlsen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107928,Odd Erik Stokkaune,2.0,21.0,38.0,7.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0
107929,Monica Johansen,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107933,Åge Småriseth,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107934,Dominik Maass,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107946,Yngvild  Buraas,32.0,82.0,0.0,75.0,136.0,220.0,106.0,0.0,173.0,332.0,332.0
107962,Maiken Lied Berntzen,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107963,Alexander Teige,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107965,Anne Knudsen,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107969,Johannessen  Yvonne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107971,Ole Andreas Bull,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107977,June Skaar,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107978,Fabio Dahl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107985,Theodor Brekke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107989,Morten Daae,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107990,Hans Jørgen Enoksen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107991,Adam Hartley,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107992,Geir Dagsvold,18.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0
107993,Raymond Sørensen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107999,Yvonne Ervik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000,Akula Janardhana Reddy ,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
108010,Shixiang Zhang,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108013,Olav Førland,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108018,Lars Terje Overrein,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108025,Robert  Karlsen,2.0,22.0,43.0,20.0,148.0,111.0,113.0,0.0,79.0,81.0,93.0
108028,Idar Wichne,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108038,Tonje Urskog,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108039,Andreas Færøvig Olsen,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108040,Aleksander Svingen,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108043,Ole Ketil Holbø,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108044,Nutsorn Holbø,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108045,Sofie Langnes,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108047,Kjell Oscar Stokka,60.0,92.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108048,Gunbjørg Flåten Kvernøy,85.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108049,Geir Mordal,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108052,Tobias Taube,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108056,Ansel Ong,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108057,Britt Torill M Mathiesen,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108058,Ingunn E. Myklebust,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108061,Morten Hansen,34.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0
108064,Eirik Ådland  Eysturdal,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108067,Katarzyna Gradzinska,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108069,Laura Bakker,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108078,Ole Petter Øren,16.0,17.0,0.0,40.0,44.0,0.0,72.0,32.0,92.0,314.0,316.0
108079,Oskar Lindøe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108081,Marit Sveine Aspnes,4.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,10.0,18.0,18.0
108082,Yohannes Tesfamariam,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108083,Rebwar Saleh,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108084,Mansoor Hasan,75.0,199.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108088,Andika Hairman,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108089,Kristoffer Drage,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108091,Anne Thygesen,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108093,Randi  Simonsen,18.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108095,Helge Vedaa,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108096,Peter Karius,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108098,Mattias Gräntz,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108107,Geir Olav Hauge,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108119,Kim Andre Røed,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108120,Pushkar Kale,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108121,Charly Berthod,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108122,Bjørn Richard Osa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108125,Andrei Zhulnov,136.0,84.0,0.0,0.0,56.0,94.0,26.0,0.0,0.0,0.0,0.0
108126,Irina Beloshitckaia,126.0,61.0,0.0,0.0,41.0,50.0,10.0,0.0,0.0,0.0,0.0
108127,Anastasiia Samoilova,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108129,Vasilii Slepukhin,156.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108130,Nikolai Chizhov,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108131,Aleksandr Chunin,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108132,Olga Maksakova,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108134,Jørgen Skogedal,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108140,Agus Darmawan,6.0,28.0,5.0,50.0,74.0,37.0,21.0,0.0,22.0,71.0,83.0
108141,Fery Simbolon,8.0,76.0,0.0,48.0,13.0,0.0,0.0,0.0,16.0,43.0,65.0
108142,Aris Purwanto,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108143,Ammar Zainee,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108144,Sebastian  Otten,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108147,Ingeborg Ousland,10.0,0.0,133.0,8.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
108148,Roger Bjørnstad,30.0,36.0,261.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
108150,Daniel Groos,2.0,9.0,44.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108151,Selie Galami,2.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108152,Marie Sæbø Vik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108153,Ingeborg Bakke Skogsfjord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108155,Carl Einar Hellenes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108156,Peder Lind Mangset,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108157,Kjetil  Steen-Hansen,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108158,Daniel Andreassen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
