Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
109648,Anine Halvorsen Egge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0
110377,Alexandra Valentin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0
110383,Sofie Christensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
110566,Tonje Midttun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0
110590,Celine H Solvang Søvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0
110839,Maja Fossbakken Knutseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
110904,Ingvild Søraas Johannessen ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
110969,Sandra Wiik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
111136,Nora Haukdal Trøen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0
111257,Ekaja Dubey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0
111275,Audrina Ammara Darmawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0
111451,Andrea Nygård,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
111521,Agnes Søvik Gunnarsdottir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0
111666,Tora Maurstad Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
111667,Ragnhild Maurstad Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0
111795,Pernille Lillevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0
112158,Tanisha Naimish Doshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
112169,Abiramy Kokilan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0
112264,Sylvia Husmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
112550,Praapthi Rao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
112674,Maja Mathilde Johnsen Sørgjerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
112770,Sarah Zeyu Du,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
112974,Yutong Feng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
113235,Hedda Frotjold-Mo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
113248,Marte Vorum (ikke bruk denne),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
113269,Malin Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0
113270,Maja Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0
113376,Nathalie Daniela Uchto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
113419,Yashaswini Toka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113590,Ingrid Teistung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,88.0
113607,Silje Stenstad Nilsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113615,Mia Mysen-Sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113636,Aina Kaspersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0
113667,Uma Praseeda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0
113706,Martine Skjeltorp Nyborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
113886,Alice Løvås Walbom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0
113959,Amalie Teigen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
114064,Ladislaus Mary Sharmila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
114120,Nicole Hofmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0
114214,Kaya Marielle Nicolaysen-Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
114225,Anja Ovesen Aigeltinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
114277,Kavitha Radhakrishnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
114310,Sofie Holm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
114356,Sayanthini Vijayatheeban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
114467,Yvonne Langaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114468,Tilde Lunde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114531,Nadia Yaqub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114556,Lien Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
114561,Maja Gjemdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0
114562,Laura Hildeborg Stuedahl Høeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
114579,Sigrid Jonette Varga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
114597,Narmin Zafar Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114640,Elaine Marie Cogay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
114643,Kelly Josie Goodchild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0
114655,Rachel Oforiwah Ofori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114659,Emilia Siemiatkowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114702,Mille Mysen-Sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0
114771,Anne Britt Sandvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0
114776,Kalpana Chaudhary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114789,Ane Kjevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114790,Emma Rasmussen-Wingan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0
114791,Mari Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0
114853,Ida Lillevik Førde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0
114857,Miranda Starup Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115019,Marte Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115030,Kathryne Mae Santos Dahlø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
115034,Rhonamey Benalet Kvernø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
115095,Trine Lise Haugli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
115120,Wei Hong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0
115126,Susanne Evensen Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115193,Vishakha Gridhar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0
115226,Mary Lorie Jacinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115232,Farleigh Eshawez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0
115242,Sofiia Lisna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
115248,Xiao Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
115250,Tenzin Ingsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
115251,Valentina Vanessa Françoise Wigny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115252,Ida Katarina Liv Stafström,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115253,Clara Ann Søby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115258,Marlah Von Huilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
115310,Prerna Kulkarni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115332,Ida Nemeth-Bjørkli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0
115336,Inga-Lill Søreng Reppe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
115337,Ellen Sandbugt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
115375,Annejet Bos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
115382,Angelica Nica Caluya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115397,Yolanda Jaceline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115425,Josefine Bergseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
115426,Sandra Klonteig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
115458,Viktoria Hov Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0
115459,Karen Johannesen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0
115462,Astrid Sandnes Fagervoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0
115466,Van Sui Cer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
115476,Annalyn Santos Fiskerstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
115480,Marina Karlsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
115484,Edel Maria Reppe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115485,Ingeborg Østgaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115545,Anita Løvheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
115556,Jenny Wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115562,Bao Quynh Truong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0
115622,Halle Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
115628,Merete Fuglum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
115636,Kirubalini Jeyamohan Moorthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115638,Rajini Nadarajah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115665,Janna Alexa Rodriguez De Ocampo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0
115686,Marte Vorum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,108.0
115709,Karolina Nordsjø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0
115712,Chinbe Weeratoon Svensson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0
115713,Sania Kamran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
115714,Wania Kamran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
115729,Mishiga Vallabhan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
115730,Samyukktha Sathyanarayanan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115738,Fanny Picamal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115739,Siyang Emily Ji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0
115753,Anastasiia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
115767,Vidya Gouli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0
115802,Sasila Sithamparanathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115842,Ann-Kristin Mathisen Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,78.0
115844,Julie Seem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115872,Sara katrine Brandvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115881,Eileen Linda Shamim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,54.0
115888,Jianing Zuo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0
115898,Carina Lai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115931,Linnea Hamre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0
115947,Irena Malaskauske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
115949,Ashley Pasawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
115972,Vilde Aasebø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
115978,Maryam Imam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115980,Dina Holst-Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0
115981,Nina Helen Amundsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0
115983,Mitali Milind Vanage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116000,Thanida Suttirak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0
116009,Amal Mariia Elrozi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0
116021,Rutvi Nalawade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
116023,Josephine Carre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
116024,Patt Mahapant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
116034,Inga Martinsen Dillerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116039,Nellie Sofie Hegge Smeby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116040,Norah Elise Hegge Smeby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116043,Mila Knutsen Lillehagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116054,Vilde Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116138,Stine Rolfsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
116139,Synnøve Solheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
116140,Meriam Lund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
116141,Cora Mendoza Rossøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
116185,Lisa Makinadjian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
116226,Luna Vassallo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0
116296,Mali Vallernes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
116352,Marianna Rodrigues Aranha de Sousa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
116353,Filipa Nunes Alves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
116360,Catrine Havre Økland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
103764,Punyanuch Ampaijit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
107946,Yngvild Buraas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
108856,Silje Andrea Rohde ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
108995,Mathilde Vik Myking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109920,Johanne Toverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
110424,Mia Henriksen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
110469,Helle Janitz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
110583,Kristiane Rohde Hallager ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
112105,Julie Gråberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
112280,Synne Ruud-Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
112287,Anna Liv Kretz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
112699,Helena Uggedal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
113061,Sofie Kold Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
113971,Christine Torsvik Loga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113972,Marie Torsvik Loga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
113975,Justé Beinoriuté,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
113978,Maham Sheikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
114029,Ane Snustad-Grønskag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
114063,Cindy Suen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
114658,Amelia Siemiatkowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
114660,Viktoria Ventislavova Simova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
114665,Julia Wojtkowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
114778,Maria Rasool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
114804,Charu Pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
114958,Aurora Kaspersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
115218,Sofie Bjelke Samuelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
115294,Marthe Evjenth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
115335,Aud-Othilie Søreng Reppe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
115403,Vera Alvhilde Vestergaard Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
115443,Henriette Otterlei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
115519,Irene Sætre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115601,Annelotte Storsul Sverdrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115688,Milaniia Petrina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
115753,Anastasiia Petrina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
115875,Thea Storheil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115970,Marianne Østenseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
116137,Beate Storsul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116173,Silje Krissly Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116213,Frida Thorsås,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
116231,Henrikke Emilie Kjøs Holli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
116277,Henrikke Kjøs Holli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116280,Nadin Hope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
116282,Vasudha Toka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116301,Raya Mariyanova Miteva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116406,Chloé Lescop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
116428,Mari Kristine Bernhardsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116443,Anita Merete Haarberg Sørensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116444,Heidi Cicilie Haarberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116468,Joséphine Carolina Balbontin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
116495,Clémence Haas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
116519,Qihan Chen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116523,Nina Juul Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116524,Emilie Frederikke Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116525,Synne Skreosen Dahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
116534,Egle Dzerviene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116540,Cecilie Marie Berglund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
116545,Elea Magnussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116546,Christina Marie Wiggen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116564,Seema Stalin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
116567,Mille Kristine Bjelland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
116582,Siying Wang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
116586,Brigita Baltrimaite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116616,Una Vedøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116617,Anna-Karin Våge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116635,Ina Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116676,Thanh Thanh Tran Vo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
116682,Marita Fauske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116723,Ashara Taavi Rayhana Lay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116726,Napatsorn Emwat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116743,Victoria M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
116781,Caroline Vang Kristensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116784,Anne Kari Vangen Bakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
116798,Linn Berit Eiesar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
116826,Ann-Karin Endresen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
116831,Fabienne Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
116861,Wenjia Ma Stokken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116863,Phattaranan Pinthongkam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
116929,Vivian Zhong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
116951,Myleen Espineda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
