Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
107454,Kristoffer Robin Olsen,0.0,48.0,0.0,28.0,48.0,14.0,0.0,0.0,0.0,0.0,0.0
107455,Sebastian Høyland Wahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107459,Sara Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107482,Swadesh Patra,0.0,28.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107549,Kevin Abraham,0.0,15.0,17.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
107551,Andreas Garrido Lund-olsen,0.0,1.0,6.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
107552,Cathrine Fossdal,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107587,Anastasia  Charissa,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107608,Tarjei Bruaas,0.0,2.0,2.0,1.0,8.0,7.0,5.0,0.0,3.0,6.0,7.0
107621,Hildegunn Waage,0.0,27.0,14.0,5.0,26.0,13.0,10.0,0.0,2.0,9.0,2.0
107622,Margrethe Lindtner,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107634,Julie Kronen,0.0,3.0,24.0,84.0,82.0,16.0,0.0,0.0,0.0,0.0,0.0
107664,Stian Berg,0.0,1.0,6.0,28.0,19.0,19.0,1.0,0.0,0.0,6.0,6.0
107673,Ingeborg Halvorsen,0.0,5.0,18.0,51.0,18.0,15.0,4.0,0.0,5.0,3.0,2.0
107711,Rohde  Silje Andrea,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107728,Charlotte Svennevig Thuv,0.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107753,Helene Winger,0.0,10.0,10.0,44.0,44.0,57.0,30.0,0.0,11.0,16.0,16.0
107766,Jan Aage Nyborg,0.0,1.0,18.0,12.0,28.0,6.0,8.0,0.0,2.0,4.0,4.0
107793,Asvini Makesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107800,Yahya Januarilham,0.0,28.0,8.0,62.0,0.0,2.0,4.0,0.0,41.0,80.0,160.0
107804,Anders Bellesen,0.0,6.0,37.0,49.0,66.0,68.0,34.0,0.0,13.0,72.0,59.0
107853,Ingri Karlsen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107854,Lene Lura,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107855,Erik Winger,0.0,10.0,19.0,22.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0
107856,Caroline Solemsløkk Helgemo,0.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107895,Tor Ragnar Johansen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107896,Nelson Thambiraj,0.0,4.0,0.0,12.0,14.0,14.0,15.0,0.0,3.0,0.0,0.0
107901,Frode Kristoffersen,0.0,20.0,49.0,32.0,19.0,0.0,15.0,0.0,7.0,2.0,0.0
108025,Robert  Karlsen,0.0,6.0,18.0,10.0,34.0,31.0,62.0,0.0,33.0,35.0,50.0
108046,Kjell Tore Brakedal,0.0,16.0,14.0,4.0,16.0,4.0,6.0,0.0,1.0,0.0,0.0
108050,Karoline Hegseth Nordland,0.0,15.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108084,Mansoor Hasan,0.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108105,Irene Lillestøl Duinker,0.0,16.0,8.0,7.0,43.0,0.0,14.0,0.0,6.0,1.0,1.0
108109,Christina  Andreassen,0.0,5.0,3.0,7.0,13.0,6.0,8.0,0.0,4.0,0.0,0.0
108141,Fery Simbolon,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0
108151,Selie Galami,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108185,Siby Abraham,0.0,17.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
108274,Tore André Helgemo,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108285,Hendrik Rytberg,0.0,45.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108292,Anders Eimstad,0.0,24.0,25.0,42.0,54.0,49.0,32.0,0.0,21.0,20.0,2.0
108305,Gergin Nedyalkov Angelov,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108306,Ingrid Strømme,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108308,Marek Kwiatkowski,0.0,12.0,5.0,15.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0
108365,Kari Ylivirta,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108394,Alda Karen Jònsdòttir,0.0,254.0,232.0,281.0,296.0,226.0,24.0,0.0,119.0,238.0,178.0
108568,Morten Hanssen,0.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
108572,Odin Hellebø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108586,Gunn Anita Husby Hegseth,0.0,21.0,15.0,58.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0
108590,Finn Moen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108591,Cheryl Yau,0.0,66.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108592,Yuen Chong Chim,0.0,56.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108593,Raisa Tsynkalovskaya,0.0,4.0,39.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108594,Kjetil Norheim,0.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108598,Zoe Fredriksen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108601,Glenn Andre Gunnestad,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108602,Tonje Eie Anda,0.0,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108603,Julie Vierdal Stensland,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108604,Eline Furubotn Overå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108605,Riththisha Elathurajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108606,Cecilie Sørøy Hanssen,0.0,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108617,Valerii Chebotkov,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108627,Marius Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108634,Frank Heggen,0.0,10.0,0.0,20.0,18.0,53.0,0.0,0.0,10.0,0.0,0.0
108636,Hege Elisabeth Bakke,0.0,6.0,18.0,6.0,36.0,53.0,38.0,0.0,37.0,30.0,61.0
108638,Marion Sicard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108641,Liza Vasilieva,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108650,Adrian Olsen-Loe Pedersen,0.0,2.0,31.0,70.0,68.0,20.0,12.0,0.0,9.0,38.0,66.0
108664,Louisa Piepenbreier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108669,Paula Szalai,0.0,128.0,29.0,77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
108675,Thorvald Floden,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108682,Elisa Jenssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108697,Sofie Backström,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108698,Olga Johansen,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108703,Birte Andersen,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
108710,Cyril Portugues,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108713,Kurt Høyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108714,Amrita Dubey,0.0,4.0,1.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0
108715,Marton Gundersen,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108716,Johanna Gundersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108717,Eva Geiling,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108724,Xiaodong Chen,0.0,20.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108725,Beda Büchel,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108743,Eric Isupradipto,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108778,Sigrid Beate Jakobsen,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108779,Anders Balle-Petersen,0.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108809,Thøger Espeseth,0.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
108815,Yanbing Cai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108817,Sondre Olsen Bakka,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108819,Jannicke silseth Eide,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108822,Kashmira Joglekar,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
108823,Vegard Røstad,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108826,Espen Søvik,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0
108832,Tommy Aleksandersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108833,Eline Lindøe Nitter,0.0,46.0,31.0,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0
108834,Anna Chikowska,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108835,Mariell Strømø,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108836,Kirsten Smith,0.0,36.0,22.0,54.0,56.0,74.0,22.0,0.0,4.0,0.0,0.0
108837,Bjarke Smith,0.0,14.0,18.0,8.0,17.0,19.0,4.0,0.0,0.0,0.0,0.0
108838,Renate Visnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108839,Elzbieta Maliszewska,0.0,10.0,41.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
108840,Christina Opheim,0.0,23.0,6.0,24.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0
108841,Anders Fredrik Mattias Nilsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108842,Kolbein Inge Kolbeinsen,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0
108843,Petur Hemmingsen,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108851,Ashis Kumar Patro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108853,Håvard Buvik ,0.0,3.0,4.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0
108854,Arvid Vedøy,0.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108855,David Vea,0.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108856,Silje Andrea Rohde ,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
108875,Majken Wærdahl ,0.0,1.0,40.0,16.0,48.0,86.0,24.0,0.0,6.0,0.0,0.0
108878,kirsti leirvik,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108887,sølve johan eliassen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108889,julie bang,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108903,Remi André Martinsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108921,Dixon Dalawampu,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108922,Yahya Januarilham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108923,Ashutosh  Dubey,0.0,4.0,1.0,11.0,9.0,0.0,0.0,0.0,1.0,6.0,10.0
108963,Roald Heie,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108967,Teresa Xiang,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108968,Naida Murtazalieva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108986,Siv Solum Buvik ,0.0,3.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0,31.0,101.0
108991,Tore Suul Grande,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108999,Andreas Nordhøy,0.0,6.0,54.0,76.0,148.0,134.0,94.0,0.0,49.0,102.0,100.0
109001,Olga Johansen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109008,Emma Lindberg,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0
109023,Hilde Fuhr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109027,Mikko Ojala,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109052,Ivan Sundt,0.0,3.0,5.0,12.0,14.0,46.0,20.0,0.0,32.0,36.0,60.0
109085,Miroslav Strbac,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109091,Ragne Schøyen,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109097,Sigrid Våbenø Berg,0.0,1.0,6.0,51.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0
109116,Jomar Tømmerdal,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
109117,Hanna Ovidth,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109119,Ingunn T. Ellingsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109126,Egert Vasar,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109134,Aase Aurbakken Rusten,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109138,Vy Nha Pham,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109146,Mille Christin B.Solheim,0.0,1.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109148,Stine Cathrin Karlsson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109149,Anna Hjellup,0.0,14.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109152,Angelika Grande,0.0,1.0,6.0,35.0,26.0,4.0,8.0,0.0,1.0,0.0,0.0
109153,Lena Hermesdorf,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109154,Christoph Lindner,0.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109156,Stig Arve H. Abrahamsen,0.0,52.0,70.0,74.0,38.0,6.0,14.0,0.0,14.0,0.0,32.0
109159,Katrin Dätwyler,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109168,Deepika Mital,0.0,6.0,55.0,23.0,0.0,44.0,11.0,2.0,15.0,42.0,31.0
109174,Tobias Foyn Wahlqvist,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109206,Anne-Marthe Espeseth,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109214,Amalie Berstad,0.0,1.0,9.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
109218,Malin Uggedal,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109252,Tobias Brosjø,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109254,Lindsay Sellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109261,Hanne Wågan Olsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109277,Claes Gunnarson,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109282,Kari Åker,0.0,1.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
109284,Line Leira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109285,Roger  jørgensen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109309,Mariia Bereznikova,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109310,Andrey Degtyarev,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109311,Alexandra Shuvalova,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109312,Dmitry Kofanov,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109341,Javier Ricardo Bish Cegarra,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109346,Ivan Trakov,0.0,32.0,88.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
100080,Torbjorn Eid,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100097,Terese Owesen,0.0,0.0,18.0,18.0,18.0,24.0,0.0,0.0,20.0,0.0,0.0
100135,Ola Marius Rotnebo,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100170,Tone Gulbrandsen,0.0,0.0,52.0,18.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0
100172,Jon Eirik Gulli,0.0,0.0,30.0,70.0,36.0,40.0,0.0,0.0,12.0,18.0,0.0
100285,Marius Imset,0.0,0.0,50.0,36.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0
100343,Steinar Klausen,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100345,Christian Buene,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100400,Anne Lie,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100406,Jan Petter Lindland,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,14.0,6.0,0.0
100476,Jan Frode Neverdal,0.0,0.0,36.0,0.0,14.0,60.0,48.0,0.0,24.0,34.0,66.0
100546,Johannes Arnhoff Hagen,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100550,Minh Nhu Thai,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,102.0,170.0,96.0
100568,Tonje Andersen,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100607,Paul J. Høl,0.0,0.0,7.0,4.0,4.0,4.0,35.0,0.0,8.0,0.0,0.0
100611,Amund Skavhaug,0.0,0.0,84.0,12.0,4.0,48.0,0.0,44.0,35.0,25.0,75.0
100704,Maria Jakobsen,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100723,Kjell Torkildsen,0.0,0.0,4.0,30.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
100765,Lars Eirik L. Nilsen,0.0,0.0,7.0,0.0,8.0,4.0,53.0,0.0,73.0,0.0,23.0
100847,Svend Morten Reinertsen,0.0,0.0,3.0,2.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0
100887,Bård Sivertsen,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100943,Linn Aasland,0.0,0.0,4.0,2.0,10.0,0.0,4.0,1.0,17.0,44.0,44.0
101005,Tina Austnes,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
101033,Knut Morten Engen,0.0,0.0,28.0,0.0,98.0,86.0,19.0,0.0,148.0,46.0,0.0
101073,David Wong,0.0,0.0,32.0,0.0,14.0,24.0,0.0,0.0,82.0,28.0,80.0
101432,Pål Withers,0.0,0.0,224.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101439,Torbjørn Gåsbakk,0.0,0.0,2.0,0.0,4.0,8.0,2.0,0.0,0.0,2.0,2.0
101549,Ingrid Teistung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101597,Andreas Jacobsen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101786,Heidi Sofie Johansen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101933,Jarle Grann,0.0,0.0,1.0,96.0,10.0,42.0,46.0,0.0,134.0,0.0,4.0
102088,Henrik Hvidsten,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102315,Berit Eide,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102346,Thomas George,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102610,Jørgen Aasen Lima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103023,Arvid Skutle,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103174,Gøran Olsen,0.0,0.0,12.0,24.0,0.0,2.0,10.0,0.0,2.0,8.0,0.0
103289,Natalie K. Grefslie,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103363,Thomas Agung D. A. Thrane,0.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
103373,Sondre N. Hammeren,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103416,Frida Prestø,0.0,0.0,2.0,10.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0
103520,Thea Tønnesen,0.0,0.0,136.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103539,Amund Rikheim Huus,0.0,0.0,44.0,34.0,76.0,132.0,294.0,132.0,148.0,144.0,416.0
103666,Bjørnar Lindsetmo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103720,Emily Linn Wallace,0.0,0.0,5.0,28.0,5.0,35.0,4.0,0.0,21.0,9.0,0.0
103947,Nora Jansson,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104005,Thong Xuan Nguyen,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104217,Svein Rune Hansen,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104278,Live Hov Grønbech,0.0,0.0,6.0,23.0,108.0,200.0,144.0,36.0,53.0,152.0,0.0
104279,Sigbjørn Lund Wang,0.0,0.0,6.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0
104286,Ludvig Smith-Meyer,0.0,0.0,34.0,90.0,248.0,408.0,340.0,264.0,408.0,40.0,28.0
104351,Tommy Skog,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104362,Joachim Skjønhaug,0.0,0.0,14.0,168.0,160.0,120.0,0.0,0.0,6.0,0.0,0.0
104485,Marie Langeland,0.0,0.0,34.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
104494,Trine Andreassen,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
104581,Erling Johansen,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104582,Anja Niemi,0.0,0.0,6.0,3.0,8.0,8.0,6.0,0.0,1.0,4.0,0.0
104598,Tarjei Sveen,0.0,0.0,4.0,18.0,27.0,24.0,8.0,0.0,2.0,0.0,0.0
104725,Ida Hånes,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,10.0,8.0,6.0
104853,Shayan Jalilian,0.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104920,Elias Lenning ,0.0,0.0,6.0,23.0,76.0,0.0,1.0,0.0,8.0,0.0,12.0
104956,Magnus Meland Karlsson,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105178,Andreas Haglund,0.0,0.0,7.0,32.0,16.0,0.0,8.0,0.0,20.0,18.0,42.0
105275,Jann-Hermod Røstad,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105366,Lotte Flaat-Gåsbakk,0.0,0.0,8.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
105436,Moana Vadseth Furholm,0.0,0.0,46.0,62.0,74.0,58.0,0.0,0.0,45.0,122.0,78.0
105584,Simen Johansen,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105597,Kristian Møkkelgård,0.0,0.0,1.0,21.0,23.0,33.0,13.0,0.0,27.0,45.0,66.0
105606,Ingrid Gåsbakk,0.0,0.0,10.0,78.0,76.0,72.0,80.0,0.0,194.0,28.0,6.0
105639,Fredrik Engh,0.0,0.0,32.0,72.0,60.0,0.0,0.0,0.0,36.0,34.0,20.0
105655,Jostein Urheim,0.0,0.0,14.0,0.0,0.0,16.0,14.0,0.0,7.0,0.0,0.0
105740,Øyvind Støylen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
105787,Haavard Haugebo,0.0,0.0,16.0,39.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
105788,Jim Høyland,0.0,0.0,11.0,11.0,4.0,13.0,0.0,0.0,1.0,9.0,2.0
105826,Aimee Hong,0.0,0.0,94.0,172.0,158.0,775.0,424.0,536.0,1465.0,1336.0,720.0
105846,Teodor Bræck Malnes,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105908,Johanne Kristine F. Gunnarshaug,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105942,Jørn Kristian Sinclair Veum,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
