Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
107168,Jesper Lagerström,Sverige,Sverige,0.0,1.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107174,David Axell,Sverige,Sverige,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107181,Morgan Haraldsson,Sverige,Sverige,0.0,2.0,0.0,1.0,6.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0
107236,Haavard Haugse,NTNUI,NTNUI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107245,Ivan  Kjerulf,Mandal,Mandal,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107250,Tommy Johansen,Stavanger,Stavanger,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308,Jakob Løkke,Hammerfest,Hammerfest,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107311,Bernt Pallesen,Stavanger,Stavanger,0.0,8.0,34.0,46.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
107325,Katherine Stott,Vestre Aker,Vestre Aker,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107353,Simon Vedaa,Bergen,Bergen,0.0,10.0,20.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107365,Patric Bäckström,Sverige,Sverige,0.0,4.0,6.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
107386,Oleg Podkatov,Russland,Russland,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107440,Torbjørn Eimstad,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107455,Sebastian Høyland Wahl,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107474,Siamak Behjat,Fredrikstad BK,Fredrikstad BK,0.0,8.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107515,Silje Kleppe,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107531,Daniel Masami Nishimura,Bærum,Bærum,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107535,Aleksander Tsynkalovskiy,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107549,Kevin Abraham,Stavanger,Stavanger,0.0,28.0,18.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107551,Andreas Garrido Lund-olsen,Stord,Stord,0.0,38.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107554,Svend-Peder Oseth,NTNUI,NTNUI,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107638,Fredrik Nævisdal,Imås IL,Imås IL,0.0,1.0,20.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
107651,Rafid Ishaq,Bergen,Bergen,0.0,4.0,16.0,12.0,0.0,36.0,42.0,0.0,10.0,0.0,0.0,0.0
107653,Boyan Yu,NTNUI,NTNUI,0.0,8.0,14.0,58.0,110.0,150.0,107.0,36.0,227.0,370.0,108.0,274.0
107664,Stian Berg,Klæbu,Klæbu,0.0,5.0,5.0,27.0,37.0,42.0,0.0,0.0,0.0,4.0,16.0,28.0
107674,John Erik Fosseland Hansen,Mandal,Mandal,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107682,Mathias Dåsvand,Haugesund,Haugesund,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107705,Advait Mital,Bærum|OSI,OSI,0.0,4.0,0.0,22.0,54.0,82.0,84.0,0.0,377.0,592.0,340.0,60.0
107729,Martin Lauten,Kolvereid,Kolvereid,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107752,Sander Grandetrø,Orkanger,Orkanger,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
107792,Magnus Kåsa Minde,Kragerø,Kragerø,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107801,Anik Siwach,Stavanger,Stavanger,0.0,22.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107804,Anders Bellesen,Sola,Sola,0.0,10.0,40.0,55.0,70.0,64.0,62.0,0.0,13.0,40.0,17.0,9.0
107880,Mikael  Jansson,Asker,Asker,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107881,Aleksander  Røeggen Johansen,Hammerfest,Hammerfest,0.0,1.0,3.0,5.0,24.0,44.0,12.0,0.0,2.0,30.0,33.0,71.0
107889,Vemund Furuhovde,Tromsø,Tromsø,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107900,Rune Ellingsen,Tromsø,Tromsø,0.0,2.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
107904,Marcus Hanssen,Herøy,Herøy,0.0,1.0,3.0,8.0,4.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0
107919,Lone Hopstad,Nesna,Nesna,0.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
107928,Odd Erik Stokkaune,Rissa,Rissa,0.0,16.0,23.0,5.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
108046,Kjell Tore Brakedal,Rubbestadneset,Rubbestadneset,0.0,26.0,22.0,14.0,16.0,18.0,12.0,0.0,3.0,2.0,0.0,0.0
108079,Oskar Lindøe,I.L Ros,I.L Ros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108093,Randi  Simonsen,Bergen,Bergen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108105,Irene Lillestøl Duinker,Askøy,Askøy,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
108114,Takluun  Yuen,OSI,OSI,0.0,4.0,22.0,12.0,8.0,11.0,20.0,0.0,124.0,148.0,112.0,86.0
108150,Daniel Groos,NTNUI,NTNUI,0.0,1.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108151,Selie Galami,Bergen,Bergen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108165,Tommy Andre Børresen Bradahl,Pillarguri,Pillarguri,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108202,Martin Rosenlund,Stavanger,Stavanger,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108226,Roger Torsteinsen,I.L Ros,I.L Ros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108274,Tore André Helgemo,Orkanger,Orkanger,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108349,Stig Erland Reinseth,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108366,Michael Biedermann,Kirkenes,Kirkenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108559,Afiz Arif,Sandefjord,Sandefjord,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108568,Morten Hanssen,Herøy,Herøy,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
108572,Odin Hellebø,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108590,Finn Moen,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108592,Yuen Chong Chim,Djerv,Djerv,0.0,43.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108594,Kjetil Norheim,Sædalen,Sædalen,0.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108599,Joachim Thougaard,NTNUI,NTNUI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108601,Glenn Andre Gunnestad,Kolvereid,Kolvereid,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108606,Cecilie Sørøy Hanssen,Herøy,Herøy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108617,Valerii Chebotkov,Russland,Russland,0.0,10.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
108620,Iaroslav Rushchitc,Russland,Russland,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108627,Marius Johansen,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108631,Johnny Holte Haugland,Mandal,Mandal,0.0,13.0,2.0,3.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
108634,Frank Heggen,Asker,Asker,0.0,46.0,44.0,20.0,160.0,53.0,4.0,0.0,42.0,8.0,0.0,2.0
108636,Hege Elisabeth Bakke,Rissa,Rissa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108650,Adrian Olsen-Loe Pedersen,Tromsø,Tromsø,0.0,3.0,59.0,91.0,97.0,10.0,21.0,0.0,33.0,71.0,148.0,114.0
108656,Arshad Ifzal,Haugerud,Haugerud,0.0,4.0,26.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108657,Iftekahr Hussain,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108658,Muhammad Shakoor,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108660,Muhammad Shahid,Haugerud,Haugerud,0.0,60.0,44.0,46.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
108669,Paula Szalai,Vestre Aker,Vestre Aker,0.0,24.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108675,Thorvald Floden,Frogner,Frogner,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108688,Pimwipa Sroysuwan,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108696,Niclas Thörn,Sverige,Sverige,0.0,20.0,8.0,18.0,11.0,11.0,9.0,0.0,8.0,0.0,16.0,14.0
108710,Cyril Portugues,Tromsø,Tromsø,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108713,Kurt Høyland,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108715,Marton Gundersen,Stavanger,Stavanger,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108717,Eva Geiling,NTNUI,NTNUI,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108718,Pétur Hemmingsen,NTNUI,NTNUI,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108719,Kok Hon Chew,NTNUI,NTNUI,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108720,Zhengyu Li,NTNUI,NTNUI,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108721,Wenbo Zhu,NTNUI,NTNUI,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108722,Haakon Thømt Simensen,NTNUI,NTNUI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108723,Anders Strømberg,NTNUI,NTNUI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108724,Xiaodong Chen,NTNUI,NTNUI,0.0,82.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108725,Beda Büchel,NTNUI,NTNUI,0.0,140.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108726,Andreas Stensbye,NTNUI,NTNUI,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108733,Jindao Sun,NTNUI,NTNUI,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108735,Aditya Saraswat,NTNUI,NTNUI,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108739,Jørgen Wika Haraldsen,Bodø,Bodø,0.0,5.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108742,Roald Grannes,Haugesund,Haugesund,0.0,5.0,30.0,41.0,49.0,4.0,0.0,0.0,0.0,8.0,11.0,11.0
108743,Eric Isupradipto,Stavanger,Stavanger,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108779,Anders Balle-Petersen,Kristiansand,Kristiansand,0.0,86.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108791,Frode Olsen,Slagen,Slagen,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108792,Erik Horn,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108793,Sturla Lindland,Mandal,Mandal,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108809,Thøger Espeseth,Norborg,Norborg,0.0,29.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108810,Arnar Thordarson,Eidsvoll,Eidsvoll,0.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108813,Pavel Kolodiichuk,Russland,Russland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108815,Yanbing Cai,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108817,Sondre Olsen Bakka,Berlevåg,Berlevåg,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108818,Gudmund Aleksander Gaathaug,Berlevåg,Berlevåg,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108826,Espen Søvik,Bergen,Bergen,0.0,41.0,5.0,13.0,0.0,0.0,12.0,0.0,18.0,26.0,16.0,16.0
108827,Oskar B. Risberg,Gullvikmoen,Gullvikmoen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108830,Stefan Stangvik,Gullvikmoen,Gullvikmoen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108832,Tommy Aleksandersen,Rubbestadneset,Rubbestadneset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108837,Bjarke Smith,Stavanger,Stavanger,0.0,12.0,10.0,25.0,56.0,86.0,12.0,0.0,3.0,14.0,20.0,2.0
108840,Christina Opheim,Bærum,Bærum,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108841,Anders Fredrik Mattias Nilsson,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108842,Kolbein Inge Kolbeinsen,Haugesund,Haugesund,0.0,44.0,0.0,0.0,0.0,6.0,14.0,0.0,5.0,18.0,12.0,6.0
108843,Petur Hemmingsen,NTNUI,NTNUI,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108849,Hågen Langdal,Verdal,Verdal,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108853,Håvard Buvik,Gullvikmoen,Gullvikmoen,0.0,2.0,9.0,2.0,9.0,14.0,30.0,0.0,15.0,0.0,40.0,65.0
108854,Arvid Vedøy,Karmøy,Karmøy,0.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108855,David Vea,Karmøy,Karmøy,0.0,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108870,Fredrik Bakkmyr Haga,Verdal,Verdal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108873,Mikael Grande,Verdal,Verdal,0.0,1.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108886,perry andre leirvik,Rana,Rana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108903,Remi André Martinsen,Trondheim,Trondheim,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108907,Martin Hyllestad,Trondheim,Trondheim,0.0,12.0,0.0,42.0,80.0,304.0,154.0,0.0,18.0,0.0,8.0,0.0
108915,Kristian K. Risa,Sola,Sola,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108916,Jan Örjan Holmbom,Orkanger,Orkanger,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108921,Dixon Dalawampu,Stavanger,Stavanger,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108922,Yahya Januarilham,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108950,Kenneth Haagenstad,Klæbu,Klæbu,0.0,2.0,4.0,32.0,37.0,38.0,18.0,0.0,24.0,23.0,6.0,18.0
108962,Renzo Farfan,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108979,Hack Buakaew,Drammen,Drammen,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108980,Håvard Vold,Drammen,Drammen,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108981,Tehmurai Ifzai,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108987,Robert Hunnestad,Gullvikmoen,Gullvikmoen,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108991,Tore Suul Grande,Verdal,Verdal,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108999,Andreas Nordhøy,Grong,Grong,0.0,4.0,128.0,180.0,250.0,246.0,64.0,0.0,102.0,256.0,132.0,194.0
109000,Alex Bass,Israel,Israel,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109003,Nagha Pardha Saradhi Borra,Tromsø,Tromsø,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109011,Sigurd Myrlund,Tromsø,Tromsø,0.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109025,Fredrik Heggdal,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109027,Mikko Ojala,Vestre Aker,Vestre Aker,0.0,34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109028,Magnus Farstad,Ålesund,Ålesund,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109030,Frode Marthinsen,Tromsø,Tromsø,0.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
109031,Stian Bøe,Tromsø,Tromsø,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109033,Bård Harila,Tromsø,Tromsø,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109043,Jørn Hepsøe,Tromsø,Tromsø,0.0,2.0,1.0,14.0,12.0,6.0,0.0,0.0,0.0,10.0,14.0,24.0
109045,Jan Tore Olsborg,Tromsø,Tromsø,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109050,Torstein Heggstad,Ålesund,Ålesund,0.0,92.0,20.0,34.0,16.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0
109068,Gustav Relling Nilsen,Norborg,Norborg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109069,Viorel Nita,Norborg,Norborg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109070,Reinert Knoff,Rørvik,Rørvik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109079,Glenn Humlen,Ålesund,Ålesund,0.0,4.0,7.0,44.0,39.0,37.0,10.0,1.0,15.0,72.0,42.0,32.0
109081,Tobias Gerblich,Hammerfest,Hammerfest,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109082,Dagfinn Langvoll,Hammerfest,Hammerfest,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109085,Miroslav Strbac,Hammerfest,Hammerfest,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109086,Shiyu Yan,Djerv,Djerv,0.0,32.0,58.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109104,Pål Ragnar Telnes,Verdal,Verdal,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
109105,Trond Flatås,Levanger|Verdal,Levanger,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,9.0,46.0
109116,Jomar Tømmerdal,Leksvik,Leksvik,0.0,2.0,5.0,39.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109119,Ingunn T. Ellingsen,Stavanger,Stavanger,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109125,Arve Hildebrandt,Høvdingen,Høvdingen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109126,Egert Vasar,Kvinnherad,Kvinnherad,0.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109127,Terje Grandetrø,Orkanger,Orkanger,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109128,Egil Svinsaas,Orkanger,Orkanger,0.0,1.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109132,Paul Harrouz,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109133,Ståle Berg,Verdal,Verdal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109136,Antanas Sadbaras,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109137,Sander Andersen Moe,Sotra,Sotra,0.0,10.0,32.0,21.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
109154,Christoph Lindner,Vestre Aker,Vestre Aker,0.0,149.0,110.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109156,Stig Arve H. Abrahamsen,Imås IL,Imås IL,0.0,70.0,66.0,62.0,82.0,64.0,50.0,0.0,42.0,60.0,84.0,6.0
109162,Nichlas Seidenschnur,Stavanger,Stavanger,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109168,Deepika Mital,Bærum,Bærum,0.0,4.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109172,Filip Mihajlovski,Hamar,Hamar,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109193,Magnus Tjøm,Klemetsrud|Moss,Klemetsrud,0.0,12.0,0.0,0.0,86.0,109.0,95.0,0.0,122.0,186.0,174.0,120.0
109194,Øyvind Wormdal,Vestre Aker,Vestre Aker,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109202,Sindre Tjernsmo,Eidsvoll,Eidsvoll,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109203,Stian M Hittnes,Eidsvoll,Eidsvoll,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109213,Peter Midtgård,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109219,Johan Rödin,Sverige,Sverige,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109236,Mathias Broome,OSI,OSI,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109239,Ruben Edna,Trondheim,Trondheim,0.0,2.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109248,Eduard Stadler,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109252,Tobias Brosjø,Nesna,Nesna,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109263,Joachim Thøgersen,Oppegård IL,Oppegård IL,0.0,14.0,0.0,0.0,6.0,14.0,10.0,0.0,2.0,6.0,0.0,0.0
109277,Claes Gunnarson,Bærum,Bærum,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109285,Roger  jørgensen,Rana,Rana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109291,Terje Reinertsen,Mandal,Mandal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109292,Kim Andersen Sund,Mandal,Mandal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109310,Andrey Degtyarev,Russland,Russland,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109312,Dmitry Kofanov,Russland,Russland,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109320,Per Christian Bråthen,Eidsvoll,Eidsvoll,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
