Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
103824,Bengt Drageset,0.0,1.0,22.0,19.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
103873,Margarita Wcislo,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103874,Ingalill Mikalsen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103877,Roy Nilsen,0.0,19.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103892,Hairi Bin Muhamad,0.0,25.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103987,Jørgen Olsen,0.0,9.0,14.0,5.0,18.0,9.0,14.0,0.0,8.0,37.0,49.0
104005,Thong Xuan Nguyen,0.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104067,Per Kjetil Hoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104068,Jan Petter Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104247,Anders Haugland,0.0,29.0,18.0,76.0,106.0,114.0,24.0,0.0,150.0,149.0,97.0
104251,Sofie Hansen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104256,Simen Eggøy Olson,0.0,11.0,0.0,18.0,22.0,17.0,15.0,0.0,47.0,51.0,54.0
104274,Andrine-Mikaela Kristiansen,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
104355,Muk Chen Ong,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104361,Henrik Skjønhaug,0.0,40.0,216.0,96.0,38.0,0.0,58.0,0.0,14.0,0.0,0.0
104362,Joachim Skjønhaug,0.0,12.0,174.0,269.0,152.0,226.0,0.0,104.0,88.0,0.0,0.0
104509,Vera Botcharova Ellingsen,0.0,36.0,28.0,12.0,0.0,0.0,12.0,0.0,51.0,28.0,28.0
104579,Fredrik Skånøy,0.0,25.0,60.0,144.0,118.0,186.0,168.0,120.0,288.0,72.0,84.0
104695,Thomas Langbo,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104709,Mohammad Rafaqat Ali,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104719,Lars Bjørnar Vist,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0
104741,Sander Clausen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104752,Per kjetil Hoff,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104809,Vebjørn Rønne,0.0,49.0,20.0,36.0,14.0,0.0,0.0,0.0,16.0,8.0,19.0
104854,Vegard Lysø,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104937,Danila Gataullin,0.0,8.0,76.0,116.0,212.0,504.0,412.0,280.0,846.0,548.0,448.0
104945,Michael White,0.0,4.0,14.0,73.0,92.0,148.0,214.0,0.0,62.0,0.0,64.0
105014,Baard Janitz,0.0,6.0,13.0,36.0,23.0,82.0,11.0,0.0,18.0,10.0,4.0
105062,Knut Johnsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105122,Håkon Skibeli,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105179,Eivind Lærum Bie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105219,Mei Yang,0.0,4.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0
105224,Benjamin Sixten Nordén,0.0,123.0,185.0,96.0,119.0,361.0,40.0,21.0,10.0,0.0,0.0
105240,Ådne Strøm,0.0,12.0,54.0,4.0,20.0,4.0,0.0,0.0,8.0,16.0,24.0
105425,Sigrid Forsland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105481,Tonje Cecilie Osmundsen,0.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0
105605,Sindre Leander Johnsen,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105754,Tor Morten Aalberg,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105761,Kari Ylivirta,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105808,Heine Økland Kolltveit,0.0,15.0,43.0,58.0,110.0,86.0,10.0,0.0,2.0,27.0,31.0
105846,Teodor Bræck Malnes,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105986,Tehmur Ali Ifzal,0.0,10.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,6.0,6.0
105990,Surendra Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106086,Puneet Gupta,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106090,Arild Clausen,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106219,Marius Sæthermoen,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106220,Camilla Stokkaune,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106252,Oddbjørn Svinsås,0.0,13.0,47.0,48.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0
106254,Erlend Width,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106260,Audun Christoffer Adolfson,0.0,15.0,25.0,34.0,99.0,125.0,0.0,0.0,0.0,0.0,0.0
106329,Niklas Johansen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106337,Tobias Myhre,0.0,6.0,6.0,87.0,67.0,12.0,0.0,0.0,0.0,0.0,0.0
106340,Marius Krokå,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106393,Andreas Futaker,0.0,2.0,10.0,3.0,48.0,30.0,12.0,0.0,12.0,0.0,4.0
106427,Andreas Andersen,0.0,16.0,28.0,44.0,230.0,144.0,40.0,132.0,342.0,24.0,0.0
106453,Christian Asbjørnsen,0.0,3.0,20.0,64.0,79.0,40.0,30.0,0.0,89.0,128.0,130.0
106540,Simon Haukanes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106572,Olav Sagård Roalkvam,0.0,15.0,136.0,106.0,140.0,25.0,0.0,0.0,0.0,0.0,0.0
106577,Bjørn Stople,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106590,Jakob Høgenes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106614,Thomas Midtskog,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
106765,Martin Hofseth,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106787,Kjetil Andre Syvertsen,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106832,Roy Kengakaran,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106896,Kavin Thas,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106978,Kristian Gundersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106979,Daniel Gundersen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106991,Vegard Strand,0.0,4.0,21.0,72.0,43.0,23.0,4.0,0.0,17.0,0.0,0.0
106993,Håkon Segrem Grue,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107017,Runar Tandstad,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
107036,Espen Dørdal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107079,Joakim Aurstad Rennan,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107098,Fredrik Vabø Helset,0.0,10.0,24.0,87.0,252.0,190.0,0.0,0.0,0.0,0.0,0.0
107115,Raymond Olsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107155,Andreas Thorp,0.0,1.0,10.0,11.0,0.0,6.0,3.0,0.0,10.0,4.0,0.0
107168,Jesper Lagerström,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107174,David Axell,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107245,Ivan  Kjerulf,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107250,Tommy Johansen,0.0,29.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308,Jakob Løkke,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107311,Bernt Pallesen,0.0,13.0,11.0,48.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
107325,Katherine Stott,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107353,Simon Vedaa,0.0,14.0,14.0,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
107366,Åse  Wallin,0.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
107374,Daniel Niia,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107386,Oleg Podkatov,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107455,Sebastian Høyland Wahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107474,Siamak Behjat,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107475,Vibeke Knappskog Olsen,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107531,Daniel Masami Nishimura,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107549,Kevin Abraham,0.0,53.0,38.0,62.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
107576,Gagan Kumar,0.0,2.0,2.0,2.0,9.0,2.0,2.0,0.0,2.0,2.0,5.0
107623,Adam Cable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107705,Advait Mital,0.0,2.0,0.0,0.0,33.0,108.0,72.0,0.0,336.0,308.0,204.0
107752,Sander Grandetrø,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107801,Anik Siwach,0.0,13.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
107804,Anders Bellesen,0.0,3.0,30.0,47.0,80.0,84.0,58.0,0.0,16.0,52.0,36.0
107811,Zackeus Bengtson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107880,Mikael  Jansson,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107881,Aleksander  Røeggen Johansen,0.0,4.0,1.0,9.0,35.0,51.0,36.0,0.0,7.0,72.0,72.0
107889,Vemund Furuhovde,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107916,Benjamin Rølvåg,0.0,2.0,4.0,22.0,25.0,15.0,52.0,0.0,192.0,152.0,168.0
107946,Yngvild  Buraas,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108114,Takluun  Yuen,0.0,13.0,26.0,8.0,14.0,0.0,14.0,0.0,35.0,18.0,22.0
108134,Jørgen Skogedal,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108140,Agus Darmawan,0.0,14.0,4.0,7.0,26.0,3.0,0.0,0.0,2.0,2.0,2.0
108184,Jayan Sundaram,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108185,Siby Abraham,0.0,10.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
108202,Martin Rosenlund,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108274,Tore André Helgemo,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
108300,Bishnudeo Roy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108343,Anders Magnryd,0.0,4.0,46.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108394,Alda Karen Jònsdòttir,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108559,Afiz Arif,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108568,Morten Hanssen,0.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108572,Odin Hellebø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108590,Finn Moen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108592,Yuen Chong Chim,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108594,Kjetil Norheim,0.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108599,Joachim Thougaard,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108600,Christopher Mark,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108601,Glenn Andre Gunnestad,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108617,Valerii Chebotkov,0.0,16.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
108627,Marius Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108631,Johnny Holte Haugland ,0.0,9.0,1.0,6.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0
108634,Frank Heggen,0.0,39.0,130.0,126.0,144.0,44.0,43.0,0.0,25.0,98.0,92.0
108657,Iftekahr Hussain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108658,Muhammad Shakoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108659,Badar Bin Shakor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108660,Muhammad Shahid,0.0,28.0,9.0,14.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0
108669,Paula Szalai,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108675,Thorvald Floden,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108696,Niclas Thörn,0.0,24.0,7.0,12.0,5.0,14.0,26.0,0.0,10.0,0.0,24.0
108705,Odin Humlen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108710,Cyril Portugues,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108713,Kurt Høyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108715,Marton Gundersen,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108717,Eva Geiling,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108719,Kok Hon Chew,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108720,Zhengyu Li,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108721,Wenbo Zhu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108722,Haakon Thømt Simensen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108723,Anders Strømberg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108724,Xiaodong Chen,0.0,172.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108725,Beda Büchel,0.0,72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108726,Andreas Stensbye,0.0,4.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108727,Ragnar Bråstein,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108728,Marius Thoresen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108729,Eirik Trandem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108732,Sondre Baugstø,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108733,Jindao Sun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108735,Aditya Saraswat,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108736,Pål Johan Gustad,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108739,Jørgen Wika Haraldsen,0.0,7.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108742,Roald Grannes,0.0,15.0,17.0,47.0,34.0,7.0,4.0,0.0,1.0,6.0,8.0
108743,Eric Isupradipto,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108745,Gaute Øwre Løkkås,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108779,Anders Balle-Petersen,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108785,Gaute Wiik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108790,Egil Rensvold,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108791,Frode Olsen,0.0,16.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108792,Erik Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108807,Tholf Simonsen,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108808,Øystein Løvold,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108809,Thøger Espeseth,0.0,16.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
108810,Arnar Thordarson,0.0,4.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
108813,Pavel Kolodiichuk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108815,Yanbing Cai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108817,Sondre Olsen Bakka,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108818,Gudmund Aleksander Gaathaug,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108826,Espen Søvik,0.0,36.0,6.0,22.0,0.0,5.0,4.0,0.0,17.0,19.0,45.0
108827,Oskar B. Risberg,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108830,Stefan Stangvik ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108832,Tommy Aleksandersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108837,Bjarke Smith,0.0,16.0,0.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0
108841,Anders Fredrik Mattias Nilsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108842,Kolbein Inge Kolbeinsen,0.0,37.0,0.0,0.0,0.0,18.0,12.0,0.0,5.0,0.0,0.0
108843,Petur Hemmingsen,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108848,Ørjan Andrè Nilsen,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108849,Hågen Langdal,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108851,Ashis Kumar Patro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108853,Håvard Buvik ,0.0,11.0,6.0,5.0,14.0,19.0,42.0,0.0,21.0,3.0,36.0
108854,Arvid Vedøy,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108855,David Vea,0.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108870,Fredrik Bakkmyr Haga,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108903,Remi André Martinsen,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108907,Martin Hyllestad,0.0,14.0,0.0,62.0,110.0,186.0,124.0,0.0,15.0,0.0,8.0
108915,Kristian K. Risa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108916,Jan Örjan Holmbom,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108921,Dixon Dalawampu,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108922,Yahya Januarilham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108962,Renzo Farfan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108963,Roald Heie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108979,Hack Buakaew,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108980,Håvard Vold,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108987,Robert Hunnestad,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108991,Tore Suul Grande,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109000,Alex Bass,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109003,Nagha Pardha Saradhi Borra,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
109008,Emma Lindberg,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109011,Sigurd Myrlund,0.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
109017,Kristen Grødal,0.0,12.0,44.0,58.0,78.0,27.0,0.0,0.0,6.0,0.0,0.0
109027,Mikko Ojala,0.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109030,Frode Marthinsen,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109031,Stian Bøe,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109032,Jonas Johansen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109033,Bård Harila,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109043,Jørn Hepsøe,0.0,1.0,4.0,12.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0
109050,Torstein Heggstad ,0.0,16.0,3.0,20.0,9.0,6.0,0.0,0.0,4.0,0.0,0.0
109052,Ivan Sundt,0.0,8.0,28.0,25.0,12.0,24.0,18.0,0.0,21.0,17.0,10.0
109068,Gustav Relling Nilsen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109069,Viorel Nita,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109070,Reinert Knoff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109079,Glenn Humlen,0.0,2.0,5.0,31.0,25.0,17.0,2.0,0.0,20.0,22.0,14.0
109082,Dagfinn Langvoll,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109085,Miroslav Strbac,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109086,Shiyu Yan,0.0,12.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109116,Jomar Tømmerdal,0.0,2.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
109119,Ingunn T. Ellingsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109125,Arve Hildebrandt,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109126,Egert Vasar,0.0,19.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
109127,Terje Grandetrø,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109128,Egil Svinsaas,0.0,2.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109136,Antanas Sadbaras ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109137,Sander Andersen Moe,0.0,3.0,9.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
109142,Grzegorz Lorkienwcz ,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109143,Chris Bradshaw ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109145,Odd Are Rødsjø Karlsson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109156,Stig Arve H. Abrahamsen,0.0,49.0,46.0,6.0,46.0,25.0,26.0,0.0,10.0,14.0,19.0
109160,Robert Eriksen,0.0,8.0,21.0,30.0,5.0,2.0,0.0,8.0,1.0,3.0,0.0
109162,Nichlas Seidenschnur,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109166,Pål Arne Mediå,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109168,Deepika Mital,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109171,Jan-Tore Hellevammen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109172,Filip Mihajlovski,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109173,Jan Espen Sørsdal,0.0,8.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109174,Tobias Foyn Wahlqvist,0.0,2.0,5.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
109193,Magnus Tjøm,0.0,2.0,1.0,0.0,70.0,82.0,92.0,0.0,62.0,158.0,160.0
109201,Magnus Seilen,0.0,3.0,15.0,44.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0
109202,Sindre Tjernsmo,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109203,Stian M Hittnes,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109223,Håvard Bjertnes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
